Year,UNIT_MEASURE,Opština,Pol,Starost,Value
2013,Broj,Kalinovik,Oba pola,70-74,144
2013,Broj,Kalinovik,M,70-74,53
2013,Broj,Kalinovik,Ž,70-74,91
2013,Broj,Kneževo,Oba pola,70-74,468
2013,Broj,Kneževo,M,70-74,212
2013,Broj,Kneževo,Ž,70-74,256
2013,Broj,Kozarska Dubica,Oba pola,70-74,1079
2013,Broj,Kozarska Dubica,M,70-74,427
2013,Broj,Kozarska Dubica,Ž,70-74,652
2013,Broj,Kostajnica,Oba pola,70-74,245
2013,Broj,Kostajnica,M,70-74,107
2013,Broj,Kostajnica,Ž,70-74,138
2013,Broj,Kotor Varoš,Oba pola,70-74,682
2013,Broj,Kotor Varoš,M,70-74,293
2013,Broj,Kotor Varoš,Ž,70-74,389
2013,Broj,Krupa Na Uni,Oba pola,70-74,99
2013,Broj,Krupa Na Uni,M,70-74,42
2013,Broj,Krupa Na Uni,Ž,70-74,57
2013,Broj,Kupres,Oba pola,70-74,44
2013,Broj,Kupres,M,70-74,18
2013,Broj,Kupres,Ž,70-74,26
2013,Broj,Laktaši,Oba pola,70-74,1495
2013,Broj,Laktaši,M,70-74,678
2013,Broj,Laktaši,Ž,70-74,817
2013,Broj,Lopare,Oba pola,70-74,716
2013,Broj,Lopare,M,70-74,298
2013,Broj,Lopare,Ž,70-74,418
2013,Broj,Ljubinje,Oba pola,70-74,161
2013,Broj,Ljubinje,M,70-74,68
2013,Broj,Ljubinje,Ž,70-74,93
2013,Broj,Milići,Oba pola,70-74,255
2013,Broj,Milići,M,70-74,104
2013,Broj,Milići,Ž,70-74,151
2013,Broj,Modriča,Oba pola,70-74,1300
2013,Broj,Modriča,M,70-74,574
2013,Broj,Modriča,Ž,70-74,726
2013,Broj,Mrkonjić Grad,Oba pola,70-74,787
2013,Broj,Mrkonjić Grad,M,70-74,341
2013,Broj,Mrkonjić Grad,Ž,70-74,446
2013,Broj,Nevesinje,Oba pola,70-74,675
2013,Broj,Nevesinje,M,70-74,273
2013,Broj,Nevesinje,Ž,70-74,402
2013,Broj,Novi Grad,Oba pola,70-74,1222
2013,Broj,Novi Grad,M,70-74,532
2013,Broj,Novi Grad,Ž,70-74,690
2013,Broj,Novo Goražde,Oba pola,70-74,131
2013,Broj,Novo Goražde,M,70-74,50
2013,Broj,Novo Goražde,Ž,70-74,81
2013,Broj,Osmaci,Oba pola,70-74,206
2013,Broj,Osmaci,M,70-74,94
2013,Broj,Osmaci,Ž,70-74,112
2013,Broj,Oštra Luka,Oba pola,70-74,168
2013,Broj,Oštra Luka,M,70-74,63
2013,Broj,Oštra Luka,Ž,70-74,105
2013,Broj,Pale,Oba pola,70-74,951
2013,Broj,Pale,M,70-74,388
2013,Broj,Pale,Ž,70-74,563
2013,Broj,Pelagićevo,Oba pola,70-74,326
2013,Broj,Pelagićevo,M,70-74,133
2013,Broj,Pelagićevo,Ž,70-74,193
2013,Broj,Petrovac,Oba pola,70-74,25
2013,Broj,Petrovac,M,70-74,9
2013,Broj,Petrovac,Ž,70-74,16
2013,Broj,Petrovo,Oba pola,70-74,424
2013,Broj,Petrovo,M,70-74,180
2013,Broj,Petrovo,Ž,70-74,244
2013,Broj,Grad Prijedor,Oba pola,70-74,4031
2013,Broj,Grad Prijedor,M,70-74,1686
2013,Broj,Grad Prijedor,Ž,70-74,2345
2013,Broj,Prnjavor,Oba pola,70-74,2020
2013,Broj,Prnjavor,M,70-74,906
2013,Broj,Prnjavor,Ž,70-74,1114
2013,Broj,Ribnik,Oba pola,70-74,366
2013,Broj,Ribnik,M,70-74,148
2013,Broj,Ribnik,Ž,70-74,218
2013,Broj,Rogatica,Oba pola,70-74,594
2013,Broj,Rogatica,M,70-74,259
2013,Broj,Rogatica,Ž,70-74,335
2013,Broj,Rudo,Oba pola,70-74,440
2013,Broj,Rudo,M,70-74,194
2013,Broj,Rudo,Ž,70-74,246
2013,Broj,Sokolac,Oba pola,70-74,533
2013,Broj,Sokolac,M,70-74,244
2013,Broj,Sokolac,Ž,70-74,289
2013,Broj,Srbac,Oba pola,70-74,979
2013,Broj,Srbac,M,70-74,453
2013,Broj,Srbac,Ž,70-74,526
2013,Broj,Srebrenica,Oba pola,70-74,454
2013,Broj,Srebrenica,M,70-74,158
2013,Broj,Srebrenica,Ž,70-74,296
2013,Broj,Teslić,Oba pola,70-74,1850
2013,Broj,Teslić,M,70-74,771
2013,Broj,Teslić,Ž,70-74,1079
2013,Broj,Grad Trebinje,Oba pola,70-74,1348
2013,Broj,Grad Trebinje,M,70-74,573
2013,Broj,Grad Trebinje,Ž,70-74,775
2013,Broj,Trnovo,Oba pola,70-74,121
2013,Broj,Trnovo,M,70-74,46
2013,Broj,Trnovo,Ž,70-74,75
2013,Broj,Ugljevik,Oba pola,70-74,669
2013,Broj,Ugljevik,M,70-74,302
2013,Broj,Ugljevik,Ž,70-74,367
2013,Broj,Foča,Oba pola,70-74,1032
2013,Broj,Foča,M,70-74,412
2013,Broj,Foča,Ž,70-74,620
2013,Broj,Han Pijesak,Oba pola,70-74,182
2013,Broj,Han Pijesak,M,70-74,70
2013,Broj,Han Pijesak,Ž,70-74,112
2013,Broj,Čajniče,Oba pola,70-74,252
2013,Broj,Čajniče,M,70-74,96
2013,Broj,Čajniče,Ž,70-74,156
2013,Broj,Čelinac,Oba pola,70-74,638
2013,Broj,Čelinac,M,70-74,275
2013,Broj,Čelinac,Ž,70-74,363
2013,Broj,Šamac,Oba pola,70-74,972
2013,Broj,Šamac,M,70-74,410
2013,Broj,Šamac,Ž,70-74,562
2013,Broj,Šekovići,Oba pola,70-74,277
2013,Broj,Šekovići,M,70-74,121
2013,Broj,Šekovići,Ž,70-74,156
2013,Broj,Šipovo,Oba pola,70-74,411
2013,Broj,Šipovo,M,70-74,173
2013,Broj,Šipovo,Ž,70-74,238
2013,Broj,Grad Banja Luka,Oba pola,75-79,6258
2013,Broj,Grad Banja Luka,M,75-79,2605
2013,Broj,Grad Banja Luka,Ž,75-79,3653
2013,Broj,Berkovići,Oba pola,75-79,129
2013,Broj,Berkovići,M,75-79,57
2013,Broj,Berkovići,Ž,75-79,72
2013,Broj,Grad Bijeljina,Oba pola,75-79,4195
2013,Broj,Grad Bijeljina,M,75-79,1774
2013,Broj,Grad Bijeljina,Ž,75-79,2421
2013,Broj,Bileća,Oba pola,75-79,449
2013,Broj,Bileća,M,75-79,183
2013,Broj,Bileća,Ž,75-79,266
2013,Broj,Bratunac,Oba pola,75-79,521
2013,Broj,Bratunac,M,75-79,167
2013,Broj,Bratunac,Ž,75-79,354
2013,Broj,Brod,Oba pola,75-79,578
2013,Broj,Brod,M,75-79,208
2013,Broj,Brod,Ž,75-79,370
2013,Broj,Višegrad,Oba pola,75-79,538
2013,Broj,Višegrad,M,75-79,204
2013,Broj,Višegrad,Ž,75-79,334
2013,Broj,Vlasenica,Oba pola,75-79,298
2013,Broj,Vlasenica,M,75-79,102
2013,Broj,Vlasenica,Ž,75-79,196
2013,Broj,Vukosavlje,Oba pola,75-79,196
2013,Broj,Vukosavlje,M,75-79,75
2013,Broj,Vukosavlje,Ž,75-79,121
2013,Broj,Gacko,Oba pola,75-79,352
2013,Broj,Gacko,M,75-79,141
2013,Broj,Gacko,Ž,75-79,211
2013,Broj,Grad Gradiška,Oba pola,75-79,2050
2013,Broj,Grad Gradiška,M,75-79,806
2013,Broj,Grad Gradiška,Ž,75-79,1244
2013,Broj,Grad Derventa,Oba pola,75-79,1176
2013,Broj,Grad Derventa,M,75-79,457
2013,Broj,Grad Derventa,Ž,75-79,719
2013,Broj,Grad Doboj,Oba pola,75-79,2914
2013,Broj,Grad Doboj,M,75-79,1161
2013,Broj,Grad Doboj,Ž,75-79,1753
2013,Broj,Donji Žabar,Oba pola,75-79,190
2013,Broj,Donji Žabar,M,75-79,82
2013,Broj,Donji Žabar,Ž,75-79,108
2013,Broj,Grad Zvornik,Oba pola,75-79,1704
2013,Broj,Grad Zvornik,M,75-79,653
2013,Broj,Grad Zvornik,Ž,75-79,1051
2013,Broj,Istočna Ilidža,Oba pola,75-79,555
2013,Broj,Istočna Ilidža,M,75-79,227
2013,Broj,Istočna Ilidža,Ž,75-79,328
2013,Broj,Istočni Drvar,Oba pola,75-79,2
2013,Broj,Istočni Drvar,M,75-79,1
2013,Broj,Istočni Drvar,Ž,75-79,1
2013,Broj,Istočni Mostar,Oba pola,75-79,21
2013,Broj,Istočni Mostar,M,75-79,8
2013,Broj,Istočni Mostar,Ž,75-79,13
2013,Broj,Istočni Stari Grad,Oba pola,75-79,84
2013,Broj,Istočni Stari Grad,M,75-79,33
2013,Broj,Istočni Stari Grad,Ž,75-79,51
2013,Broj,Istočno Novo Sarajevo,Oba pola,75-79,396
2013,Broj,Istočno Novo Sarajevo,M,75-79,154
2013,Broj,Istočno Novo Sarajevo,Ž,75-79,242
2013,Broj,Jezero,Oba pola,75-79,42
2013,Broj,Jezero,M,75-79,18
2013,Broj,Jezero,Ž,75-79,24
2013,Broj,Kalinovik,Oba pola,75-79,135
2013,Broj,Kalinovik,M,75-79,53
2013,Broj,Kalinovik,Ž,75-79,82
2013,Broj,Kneževo,Oba pola,75-79,345
2013,Broj,Kneževo,M,75-79,130
2013,Broj,Kneževo,Ž,75-79,215
2013,Broj,Kozarska Dubica,Oba pola,75-79,1231
2013,Broj,Kozarska Dubica,M,75-79,488
2013,Broj,Kozarska Dubica,Ž,75-79,743
2013,Broj,Kostajnica,Oba pola,75-79,242
2013,Broj,Kostajnica,M,75-79,108
2013,Broj,Kostajnica,Ž,75-79,134
2013,Broj,Kotor Varoš,Oba pola,75-79,542
2013,Broj,Kotor Varoš,M,75-79,218
2013,Broj,Kotor Varoš,Ž,75-79,324
2013,Broj,Krupa Na Uni,Oba pola,75-79,119
2013,Broj,Krupa Na Uni,M,75-79,44
2013,Broj,Krupa Na Uni,Ž,75-79,75
2013,Broj,Kupres,Oba pola,75-79,42
2013,Broj,Kupres,M,75-79,17
2013,Broj,Kupres,Ž,75-79,25
2013,Broj,Laktaši,Oba pola,75-79,1124
2013,Broj,Laktaši,M,75-79,451
2013,Broj,Laktaši,Ž,75-79,673
2013,Broj,Lopare,Oba pola,75-79,777
2013,Broj,Lopare,M,75-79,314
2013,Broj,Lopare,Ž,75-79,463
2013,Broj,Ljubinje,Oba pola,75-79,166
2013,Broj,Ljubinje,M,75-79,58
2013,Broj,Ljubinje,Ž,75-79,108
2013,Broj,Milići,Oba pola,75-79,263
2013,Broj,Milići,M,75-79,98
2013,Broj,Milići,Ž,75-79,165
2013,Broj,Modriča,Oba pola,75-79,1091
2013,Broj,Modriča,M,75-79,475
2013,Broj,Modriča,Ž,75-79,616
2013,Broj,Mrkonjić Grad,Oba pola,75-79,814
2013,Broj,Mrkonjić Grad,M,75-79,321
2013,Broj,Mrkonjić Grad,Ž,75-79,493
2013,Broj,Nevesinje,Oba pola,75-79,600
2013,Broj,Nevesinje,M,75-79,233
2013,Broj,Nevesinje,Ž,75-79,367
2013,Broj,Novi Grad,Oba pola,75-79,1148
2013,Broj,Novi Grad,M,75-79,444
2013,Broj,Novi Grad,Ž,75-79,704
2013,Broj,Novo Goražde,Oba pola,75-79,140
2013,Broj,Novo Goražde,M,75-79,63
2013,Broj,Novo Goražde,Ž,75-79,77
2013,Broj,Osmaci,Oba pola,75-79,168
2013,Broj,Osmaci,M,75-79,63
2013,Broj,Osmaci,Ž,75-79,105
2013,Broj,Oštra Luka,Oba pola,75-79,158
2013,Broj,Oštra Luka,M,75-79,63
2013,Broj,Oštra Luka,Ž,75-79,95
2013,Broj,Pale,Oba pola,75-79,854
2013,Broj,Pale,M,75-79,342
2013,Broj,Pale,Ž,75-79,512
2013,Broj,Pelagićevo,Oba pola,75-79,280
2013,Broj,Pelagićevo,M,75-79,108
2013,Broj,Pelagićevo,Ž,75-79,172
2013,Broj,Petrovac,Oba pola,75-79,23
2013,Broj,Petrovac,M,75-79,7
2013,Broj,Petrovac,Ž,75-79,16
2013,Broj,Petrovo,Oba pola,75-79,401
2013,Broj,Petrovo,M,75-79,159
2013,Broj,Petrovo,Ž,75-79,242
2013,Broj,Grad Prijedor,Oba pola,75-79,3509
2013,Broj,Grad Prijedor,M,75-79,1371
2013,Broj,Grad Prijedor,Ž,75-79,2138
2013,Broj,Prnjavor,Oba pola,75-79,1504
2013,Broj,Prnjavor,M,75-79,586
2013,Broj,Prnjavor,Ž,75-79,918
2013,Broj,Ribnik,Oba pola,75-79,316
2013,Broj,Ribnik,M,75-79,122
2013,Broj,Ribnik,Ž,75-79,194
2013,Broj,Rogatica,Oba pola,75-79,543
2013,Broj,Rogatica,M,75-79,226
2013,Broj,Rogatica,Ž,75-79,317
2013,Broj,Rudo,Oba pola,75-79,370
2013,Broj,Rudo,M,75-79,165
2013,Broj,Rudo,Ž,75-79,205
2013,Broj,Sokolac,Oba pola,75-79,551
2013,Broj,Sokolac,M,75-79,222
2013,Broj,Sokolac,Ž,75-79,329
2013,Broj,Srbac,Oba pola,75-79,737
2013,Broj,Srbac,M,75-79,280
2013,Broj,Srbac,Ž,75-79,457
2013,Broj,Srebrenica,Oba pola,75-79,337
2013,Broj,Srebrenica,M,75-79,126
2013,Broj,Srebrenica,Ž,75-79,211
2013,Broj,Teslić,Oba pola,75-79,1452
2013,Broj,Teslić,M,75-79,593
2013,Broj,Teslić,Ž,75-79,859
2013,Broj,Grad Trebinje,Oba pola,75-79,1277
2013,Broj,Grad Trebinje,M,75-79,528
2013,Broj,Grad Trebinje,Ž,75-79,749
2013,Broj,Trnovo,Oba pola,75-79,109
2013,Broj,Trnovo,M,75-79,53
2013,Broj,Trnovo,Ž,75-79,56
2013,Broj,Ugljevik,Oba pola,75-79,697
2013,Broj,Ugljevik,M,75-79,288
2013,Broj,Ugljevik,Ž,75-79,409
2013,Broj,Foča,Oba pola,75-79,880
2013,Broj,Foča,M,75-79,372
2013,Broj,Foča,Ž,75-79,508
2013,Broj,Han Pijesak,Oba pola,75-79,220
2013,Broj,Han Pijesak,M,75-79,77
2013,Broj,Han Pijesak,Ž,75-79,143
2013,Broj,Čajniče,Oba pola,75-79,227
2013,Broj,Čajniče,M,75-79,85
2013,Broj,Čajniče,Ž,75-79,142
2013,Broj,Čelinac,Oba pola,75-79,492
2013,Broj,Čelinac,M,75-79,187
2013,Broj,Čelinac,Ž,75-79,305
2013,Broj,Šamac,Oba pola,75-79,761
2013,Broj,Šamac,M,75-79,312
2013,Broj,Šamac,Ž,75-79,449
2013,Broj,Šekovići,Oba pola,75-79,234
2013,Broj,Šekovići,M,75-79,88
2013,Broj,Šekovići,Ž,75-79,146
2013,Broj,Šipovo,Oba pola,75-79,510
2013,Broj,Šipovo,M,75-79,207
2013,Broj,Šipovo,Ž,75-79,303
2013,Broj,Grad Banja Luka,Oba pola,80-84,3262
2013,Broj,Grad Banja Luka,M,80-84,1259
2013,Broj,Grad Banja Luka,Ž,80-84,2003
2013,Broj,Berkovići,Oba pola,80-84,78
2013,Broj,Berkovići,M,80-84,36
2013,Broj,Berkovići,Ž,80-84,42
2013,Broj,Grad Bijeljina,Oba pola,80-84,2081
2013,Broj,Grad Bijeljina,M,80-84,794
2013,Broj,Grad Bijeljina,Ž,80-84,1287
2013,Broj,Bileća,Oba pola,80-84,303
2013,Broj,Bileća,M,80-84,125
2013,Broj,Bileća,Ž,80-84,178
2013,Broj,Bratunac,Oba pola,80-84,249
2013,Broj,Bratunac,M,80-84,80
2013,Broj,Bratunac,Ž,80-84,169
2013,Broj,Brod,Oba pola,80-84,327
2013,Broj,Brod,M,80-84,112
2013,Broj,Brod,Ž,80-84,215
2013,Broj,Višegrad,Oba pola,80-84,303
2013,Broj,Višegrad,M,80-84,120
2013,Broj,Višegrad,Ž,80-84,183
2013,Broj,Vlasenica,Oba pola,80-84,177
2013,Broj,Vlasenica,M,80-84,77
2013,Broj,Vlasenica,Ž,80-84,100
2013,Broj,Vukosavlje,Oba pola,80-84,109
2013,Broj,Vukosavlje,M,80-84,43
2013,Broj,Vukosavlje,Ž,80-84,66
2013,Broj,Gacko,Oba pola,80-84,208
2013,Broj,Gacko,M,80-84,77
2013,Broj,Gacko,Ž,80-84,131
2013,Broj,Grad Gradiška,Oba pola,80-84,1172
2013,Broj,Grad Gradiška,M,80-84,417
2013,Broj,Grad Gradiška,Ž,80-84,755
2013,Broj,Grad Derventa,Oba pola,80-84,588
2013,Broj,Grad Derventa,M,80-84,200
2013,Broj,Grad Derventa,Ž,80-84,388
2013,Broj,Grad Doboj,Oba pola,80-84,1547
2013,Broj,Grad Doboj,M,80-84,579
2013,Broj,Grad Doboj,Ž,80-84,968
2013,Broj,Donji Žabar,Oba pola,80-84,93
2013,Broj,Donji Žabar,M,80-84,37
2013,Broj,Donji Žabar,Ž,80-84,56
2013,Broj,Grad Zvornik,Oba pola,80-84,868
2013,Broj,Grad Zvornik,M,80-84,324
2013,Broj,Grad Zvornik,Ž,80-84,544
2013,Broj,Istočna Ilidža,Oba pola,80-84,276
2013,Broj,Istočna Ilidža,M,80-84,98
2013,Broj,Istočna Ilidža,Ž,80-84,178
2013,Broj,Istočni Drvar,Oba pola,80-84,2
2013,Broj,Istočni Drvar,M,80-84,0
2013,Broj,Istočni Drvar,Ž,80-84,2
2013,Broj,Istočni Mostar,Oba pola,80-84,9
2013,Broj,Istočni Mostar,M,80-84,4
2013,Broj,Istočni Mostar,Ž,80-84,5
2013,Broj,Istočni Stari Grad,Oba pola,80-84,36
2013,Broj,Istočni Stari Grad,M,80-84,11
2013,Broj,Istočni Stari Grad,Ž,80-84,25
2013,Broj,Istočno Novo Sarajevo,Oba pola,80-84,192
2013,Broj,Istočno Novo Sarajevo,M,80-84,67
2013,Broj,Istočno Novo Sarajevo,Ž,80-84,125
2013,Broj,Jezero,Oba pola,80-84,24
2013,Broj,Jezero,M,80-84,9
2013,Broj,Jezero,Ž,80-84,15
2013,Broj,Kalinovik,Oba pola,80-84,84
2013,Broj,Kalinovik,M,80-84,32
2013,Broj,Kalinovik,Ž,80-84,52
2013,Broj,Kneževo,Oba pola,80-84,172
2013,Broj,Kneževo,M,80-84,65
2013,Broj,Kneževo,Ž,80-84,107
2013,Broj,Kozarska Dubica,Oba pola,80-84,629
2013,Broj,Kozarska Dubica,M,80-84,247
2013,Broj,Kozarska Dubica,Ž,80-84,382
2013,Broj,Kostajnica,Oba pola,80-84,147
2013,Broj,Kostajnica,M,80-84,46
2013,Broj,Kostajnica,Ž,80-84,101
2013,Broj,Kotor Varoš,Oba pola,80-84,246
2013,Broj,Kotor Varoš,M,80-84,96
2013,Broj,Kotor Varoš,Ž,80-84,150
2013,Broj,Krupa Na Uni,Oba pola,80-84,72
2013,Broj,Krupa Na Uni,M,80-84,26
2013,Broj,Krupa Na Uni,Ž,80-84,46
2013,Broj,Kupres,Oba pola,80-84,16
2013,Broj,Kupres,M,80-84,11
2013,Broj,Kupres,Ž,80-84,5
2013,Broj,Laktaši,Oba pola,80-84,661
2013,Broj,Laktaši,M,80-84,248
2013,Broj,Laktaši,Ž,80-84,413
2013,Broj,Lopare,Oba pola,80-84,447
2013,Broj,Lopare,M,80-84,172
2013,Broj,Lopare,Ž,80-84,275
2013,Broj,Ljubinje,Oba pola,80-84,130
2013,Broj,Ljubinje,M,80-84,47
2013,Broj,Ljubinje,Ž,80-84,83
2013,Broj,Milići,Oba pola,80-84,143
2013,Broj,Milići,M,80-84,45
2013,Broj,Milići,Ž,80-84,98
2013,Broj,Modriča,Oba pola,80-84,578
2013,Broj,Modriča,M,80-84,204
2013,Broj,Modriča,Ž,80-84,374
2013,Broj,Mrkonjić Grad,Oba pola,80-84,506
2013,Broj,Mrkonjić Grad,M,80-84,180
2013,Broj,Mrkonjić Grad,Ž,80-84,326
2013,Broj,Nevesinje,Oba pola,80-84,364
2013,Broj,Nevesinje,M,80-84,148
2013,Broj,Nevesinje,Ž,80-84,216
2013,Broj,Novi Grad,Oba pola,80-84,621
2013,Broj,Novi Grad,M,80-84,233
2013,Broj,Novi Grad,Ž,80-84,388
2013,Broj,Novo Goražde,Oba pola,80-84,80
2013,Broj,Novo Goražde,M,80-84,46
2013,Broj,Novo Goražde,Ž,80-84,34
2013,Broj,Osmaci,Oba pola,80-84,80
2013,Broj,Osmaci,M,80-84,34
2013,Broj,Osmaci,Ž,80-84,46
2013,Broj,Oštra Luka,Oba pola,80-84,73
2013,Broj,Oštra Luka,M,80-84,25
2013,Broj,Oštra Luka,Ž,80-84,48
2013,Broj,Pale,Oba pola,80-84,461
2013,Broj,Pale,M,80-84,186
2013,Broj,Pale,Ž,80-84,275
2013,Broj,Pelagićevo,Oba pola,80-84,178
2013,Broj,Pelagićevo,M,80-84,65
2013,Broj,Pelagićevo,Ž,80-84,113
2013,Broj,Petrovac,Oba pola,80-84,18
2013,Broj,Petrovac,M,80-84,5
2013,Broj,Petrovac,Ž,80-84,13
2013,Broj,Petrovo,Oba pola,80-84,168
2013,Broj,Petrovo,M,80-84,62
2013,Broj,Petrovo,Ž,80-84,106
2013,Broj,Grad Prijedor,Oba pola,80-84,1704
2013,Broj,Grad Prijedor,M,80-84,661
2013,Broj,Grad Prijedor,Ž,80-84,1043
2013,Broj,Prnjavor,Oba pola,80-84,807
2013,Broj,Prnjavor,M,80-84,295
2013,Broj,Prnjavor,Ž,80-84,512
2013,Broj,Ribnik,Oba pola,80-84,207
2013,Broj,Ribnik,M,80-84,88
2013,Broj,Ribnik,Ž,80-84,119
2013,Broj,Rogatica,Oba pola,80-84,311
2013,Broj,Rogatica,M,80-84,109
2013,Broj,Rogatica,Ž,80-84,202
2013,Broj,Rudo,Oba pola,80-84,156
2013,Broj,Rudo,M,80-84,53
2013,Broj,Rudo,Ž,80-84,103
2013,Broj,Sokolac,Oba pola,80-84,294
2013,Broj,Sokolac,M,80-84,117
2013,Broj,Sokolac,Ž,80-84,177
2013,Broj,Srbac,Oba pola,80-84,455
2013,Broj,Srbac,M,80-84,158
2013,Broj,Srbac,Ž,80-84,297
2013,Broj,Srebrenica,Oba pola,80-84,147
2013,Broj,Srebrenica,M,80-84,49
2013,Broj,Srebrenica,Ž,80-84,98
2013,Broj,Teslić,Oba pola,80-84,691
2013,Broj,Teslić,M,80-84,254
2013,Broj,Teslić,Ž,80-84,437
2013,Broj,Grad Trebinje,Oba pola,80-84,783
2013,Broj,Grad Trebinje,M,80-84,291
2013,Broj,Grad Trebinje,Ž,80-84,492
2013,Broj,Trnovo,Oba pola,80-84,53
2013,Broj,Trnovo,M,80-84,19
2013,Broj,Trnovo,Ž,80-84,34
2013,Broj,Ugljevik,Oba pola,80-84,389
2013,Broj,Ugljevik,M,80-84,154
2013,Broj,Ugljevik,Ž,80-84,235
2013,Broj,Foča,Oba pola,80-84,482
2013,Broj,Foča,M,80-84,207
2013,Broj,Foča,Ž,80-84,275
2013,Broj,Han Pijesak,Oba pola,80-84,133
2013,Broj,Han Pijesak,M,80-84,54
2013,Broj,Han Pijesak,Ž,80-84,79
2013,Broj,Čajniče,Oba pola,80-84,107
2013,Broj,Čajniče,M,80-84,36
2013,Broj,Čajniče,Ž,80-84,71
2013,Broj,Čelinac,Oba pola,80-84,262
2013,Broj,Čelinac,M,80-84,87
2013,Broj,Čelinac,Ž,80-84,175
2013,Broj,Šamac,Oba pola,80-84,402
2013,Broj,Šamac,M,80-84,139
2013,Broj,Šamac,Ž,80-84,263
2013,Broj,Šekovići,Oba pola,80-84,126
2013,Broj,Šekovići,M,80-84,45
2013,Broj,Šekovići,Ž,80-84,81
2013,Broj,Šipovo,Oba pola,80-84,279
2013,Broj,Šipovo,M,80-84,100
2013,Broj,Šipovo,Ž,80-84,179
2013,Broj,Grad Banja Luka,Oba pola,85+,1538
2013,Broj,Grad Banja Luka,M,85+,551
2013,Broj,Grad Banja Luka,Ž,85+,987
2013,Broj,Berkovići,Oba pola,85+,46
2013,Broj,Berkovići,M,85+,18
2013,Broj,Berkovići,Ž,85+,28
2013,Broj,Grad Bijeljina,Oba pola,85+,794
2013,Broj,Grad Bijeljina,M,85+,264
2013,Broj,Grad Bijeljina,Ž,85+,530
2013,Broj,Bileća,Oba pola,85+,211
2013,Broj,Bileća,M,85+,81
2013,Broj,Bileća,Ž,85+,130
2013,Broj,Bratunac,Oba pola,85+,93
2013,Broj,Bratunac,M,85+,37
2013,Broj,Bratunac,Ž,85+,56
2013,Broj,Brod,Oba pola,85+,149
2013,Broj,Brod,M,85+,38
2013,Broj,Brod,Ž,85+,111
2013,Broj,Višegrad,Oba pola,85+,129
2013,Broj,Višegrad,M,85+,46
2013,Broj,Višegrad,Ž,85+,83
2013,Broj,Vlasenica,Oba pola,85+,66
2013,Broj,Vlasenica,M,85+,16
2013,Broj,Vlasenica,Ž,85+,50
2013,Broj,Vukosavlje,Oba pola,85+,32
2013,Broj,Vukosavlje,M,85+,7
2013,Broj,Vukosavlje,Ž,85+,25
2013,Broj,Gacko,Oba pola,85+,140
2013,Broj,Gacko,M,85+,47
2013,Broj,Gacko,Ž,85+,93
2013,Broj,Grad Gradiška,Oba pola,85+,601
2013,Broj,Grad Gradiška,M,85+,189
2013,Broj,Grad Gradiška,Ž,85+,412
2013,Broj,Grad Derventa,Oba pola,85+,276
2013,Broj,Grad Derventa,M,85+,92
2013,Broj,Grad Derventa,Ž,85+,184
2013,Broj,Grad Doboj,Oba pola,85+,643
2013,Broj,Grad Doboj,M,85+,207
2013,Broj,Grad Doboj,Ž,85+,436
2013,Broj,Donji Žabar,Oba pola,85+,35
2013,Broj,Donji Žabar,M,85+,9
2013,Broj,Donji Žabar,Ž,85+,26
2013,Broj,Grad Zvornik,Oba pola,85+,335
2013,Broj,Grad Zvornik,M,85+,115
2013,Broj,Grad Zvornik,Ž,85+,220
2013,Broj,Istočna Ilidža,Oba pola,85+,129
2013,Broj,Istočna Ilidža,M,85+,41
2013,Broj,Istočna Ilidža,Ž,85+,88
2013,Broj,Istočni Drvar,Oba pola,85+,3
2013,Broj,Istočni Drvar,M,85+,1
2013,Broj,Istočni Drvar,Ž,85+,2
2013,Broj,Istočni Mostar,Oba pola,85+,4
2013,Broj,Istočni Mostar,M,85+,2
2013,Broj,Istočni Mostar,Ž,85+,2
2013,Broj,Istočni Stari Grad,Oba pola,85+,24
2013,Broj,Istočni Stari Grad,M,85+,6
2013,Broj,Istočni Stari Grad,Ž,85+,18
2013,Broj,Istočno Novo Sarajevo,Oba pola,85+,74
2013,Broj,Istočno Novo Sarajevo,M,85+,28
2013,Broj,Istočno Novo Sarajevo,Ž,85+,46
2013,Broj,Jezero,Oba pola,85+,11
2013,Broj,Jezero,M,85+,2
2013,Broj,Jezero,Ž,85+,9
2013,Broj,Kalinovik,Oba pola,85+,49
2013,Broj,Kalinovik,M,85+,13
2013,Broj,Kalinovik,Ž,85+,36
2013,Broj,Kneževo,Oba pola,85+,68
2013,Broj,Kneževo,M,85+,22
2013,Broj,Kneževo,Ž,85+,46
2013,Broj,Kozarska Dubica,Oba pola,85+,320
2013,Broj,Kozarska Dubica,M,85+,85
2013,Broj,Kozarska Dubica,Ž,85+,235
2013,Broj,Kostajnica,Oba pola,85+,67
2013,Broj,Kostajnica,M,85+,17
2013,Broj,Kostajnica,Ž,85+,50
2013,Broj,Kotor Varoš,Oba pola,85+,86
2013,Broj,Kotor Varoš,M,85+,35
2013,Broj,Kotor Varoš,Ž,85+,51
2013,Broj,Krupa Na Uni,Oba pola,85+,28
2013,Broj,Krupa Na Uni,M,85+,7
2013,Broj,Krupa Na Uni,Ž,85+,21
2013,Broj,Kupres,Oba pola,85+,6
2013,Broj,Kupres,M,85+,2
2013,Broj,Kupres,Ž,85+,4
2013,Broj,Laktaši,Oba pola,85+,293
2013,Broj,Laktaši,M,85+,96
